Epoch   1/600: loss=0.294663, full=0.270795, mcep_l1=0.2911, in_range=100.0%, lr=5.00e-04
Epoch 254/600: loss=0.206463, full=0.184841, mcep_l1=0.1987, in_range=100.0%, lr=3.10e-04
Epoch 255/600: loss=0.206456, full=0.184980, mcep_l1=0.1989, in_range=100.0%, lr=3.09e-04
Epoch 256/600: loss=0.206410, full=0.185033, mcep_l1=0.1989, in_range=100.0%, lr=3.07e-04
Epoch 257/600: loss=0.206466, full=0.184763, mcep_l1=0.1986, in_range=100.0%, lr=3.06e-04
Epoch 258/600: loss=0.206410, full=0.184748, mcep_l1=0.1986, in_range=100.0%, lr=3.05e-04
Epoch 259/600: loss=0.206358, full=0.184912, mcep_l1=0.1988, in_range=100.0%, lr=3.04e-04
Epoch 260/600: loss=0.206362, full=0.184512, mcep_l1=0.1984, in_range=100.0%, lr=3.02e-04
Epoch 261/600: loss=0.206352, full=0.184723, mcep_l1=0.1986, in_range=100.0%, lr=3.01e-04
Epoch 262/600: loss=0.206332, full=0.184749, mcep_l1=0.1986, in_range=100.0%, lr=3.00e-04
Epoch 263/600: loss=0.206348, full=0.184802, mcep_l1=0.1987, in_range=100.0%, lr=2.99e-04
Epoch 264/600: loss=0.206331, full=0.184591, mcep_l1=0.1984, in_range=100.0%, lr=2.97e-04
Epoch 265/600: loss=0.206336, full=0.184668, mcep_l1=0.1985, in_range=100.0%, lr=2.96e-04
Epoch 266/600: loss=0.206310, full=0.184685, mcep_l1=0.1985, in_range=100.0%, lr=2.95e-04
Epoch 267/600: loss=0.206270, full=0.184991, mcep_l1=0.1989, in_range=100.0%, lr=2.93e-04
Epoch 268/600: loss=0.206282, full=0.184679, mcep_l1=0.1985, in_range=100.0%, lr=2.92e-04
Epoch 269/600: loss=0.206246, full=0.184600, mcep_l1=0.1984, in_range=100.0%, lr=2.91e-04
Epoch 270/600: loss=0.206231, full=0.184491, mcep_l1=0.1983, in_range=100.0%, lr=2.90e-04
Epoch 271/600: loss=0.206247, full=0.184497, mcep_l1=0.1983, in_range=100.0%, lr=2.88e-04
Epoch 272/600: loss=0.206221, full=0.184846, mcep_l1=0.1987, in_range=100.0%, lr=2.87e-04
Epoch 273/600: loss=0.206197, full=0.184297, mcep_l1=0.1981, in_range=100.0%, lr=2.86e-04
Epoch 274/600: loss=0.206166, full=0.184226, mcep_l1=0.1980, in_range=100.0%, lr=2.84e-04
Epoch 275/600: loss=0.206139, full=0.184640, mcep_l1=0.1985, in_range=100.0%, lr=2.83e-04
Epoch 276/600: loss=0.206198, full=0.184445, mcep_l1=0.1983, in_range=100.0%, lr=2.82e-04
Epoch 277/600: loss=0.206174, full=0.184573, mcep_l1=0.1984, in_range=100.0%, lr=2.80e-04
Epoch 278/600: loss=0.206125, full=0.184669, mcep_l1=0.1985, in_range=100.0%, lr=2.79e-04
Epoch 279/600: loss=0.206112, full=0.184610, mcep_l1=0.1985, in_range=100.0%, lr=2.78e-04
Epoch 280/600: loss=0.206103, full=0.184560, mcep_l1=0.1984, in_range=100.0%, lr=2.77e-04
Epoch 281/600: loss=0.206119, full=0.184610, mcep_l1=0.1985, in_range=100.0%, lr=2.75e-04
Epoch 282/600: loss=0.206080, full=0.184396, mcep_l1=0.1982, in_range=100.0%, lr=2.74e-04
Epoch 283/600: loss=0.206064, full=0.184546, mcep_l1=0.1984, in_range=100.0%, lr=2.73e-04
Epoch 284/600: loss=0.206083, full=0.184385, mcep_l1=0.1982, in_range=100.0%, lr=2.71e-04
Epoch 285/600: loss=0.206038, full=0.184404, mcep_l1=0.1982, in_range=100.0%, lr=2.70e-04
Epoch 286/600: loss=0.206019, full=0.184388, mcep_l1=0.1982, in_range=100.0%, lr=2.69e-04
Epoch 287/600: loss=0.206070, full=0.184388, mcep_l1=0.1982, in_range=100.0%, lr=2.67e-04
Epoch 288/600: loss=0.206037, full=0.184560, mcep_l1=0.1984, in_range=100.0%, lr=2.66e-04
Epoch 289/600: loss=0.205993, full=0.184509, mcep_l1=0.1983, in_range=100.0%, lr=2.65e-04
Epoch 290/600: loss=0.206000, full=0.184359, mcep_l1=0.1982, in_range=100.0%, lr=2.64e-04
Epoch 291/600: loss=0.206048, full=0.184497, mcep_l1=0.1983, in_range=100.0%, lr=2.62e-04
Epoch 292/600: loss=0.205981, full=0.184235, mcep_l1=0.1981, in_range=100.0%, lr=2.61e-04
Epoch 293/600: loss=0.205974, full=0.184391, mcep_l1=0.1982, in_range=100.0%, lr=2.60e-04
Epoch 294/600: loss=0.205956, full=0.184619, mcep_l1=0.1985, in_range=100.0%, lr=2.58e-04
Epoch 295/600: loss=0.205955, full=0.184215, mcep_l1=0.1980, in_range=100.0%, lr=2.57e-04
Epoch 296/600: loss=0.205958, full=0.184420, mcep_l1=0.1983, in_range=100.0%, lr=2.56e-04
Epoch 297/600: loss=0.205954, full=0.184387, mcep_l1=0.1982, in_range=100.0%, lr=2.54e-04
Epoch 298/600: loss=0.205954, full=0.184183, mcep_l1=0.1980, in_range=100.0%, lr=2.53e-04
Epoch 299/600: loss=0.205861, full=0.184135, mcep_l1=0.1979, in_range=100.0%, lr=2.52e-04
Epoch 300/600: loss=0.205889, full=0.184399, mcep_l1=0.1982, in_range=100.0%, lr=2.51e-04
Epoch 301/600: loss=0.205918, full=0.184086, mcep_l1=0.1979, in_range=100.0%, lr=2.49e-04
Epoch 302/600: loss=0.205887, full=0.184270, mcep_l1=0.1981, in_range=100.0%, lr=2.48e-04
Epoch 303/600: loss=0.205891, full=0.184478, mcep_l1=0.1983, in_range=100.0%, lr=2.47e-04
Epoch 304/600: loss=0.205900, full=0.184074, mcep_l1=0.1979, in_range=100.0%, lr=2.45e-04
Epoch 305/600: loss=0.205861, full=0.183960, mcep_l1=0.1978, in_range=100.0%, lr=2.44e-04
Epoch 306/600: loss=0.205866, full=0.184159, mcep_l1=0.1980, in_range=100.0%, lr=2.43e-04
Epoch 307/600: loss=0.205838, full=0.184290, mcep_l1=0.1981, in_range=100.0%, lr=2.41e-04
Epoch 308/600: loss=0.205794, full=0.184219, mcep_l1=0.1980, in_range=100.0%, lr=2.40e-04
Epoch 309/600: loss=0.205837, full=0.184128, mcep_l1=0.1979, in_range=100.0%, lr=2.39e-04
Epoch 310/600: loss=0.205812, full=0.183972, mcep_l1=0.1978, in_range=100.0%, lr=2.37e-04
Epoch 311/600: loss=0.205785, full=0.184038, mcep_l1=0.1978, in_range=100.0%, lr=2.36e-04
Epoch 312/600: loss=0.205803, full=0.184023, mcep_l1=0.1978, in_range=100.0%, lr=2.35e-04
Epoch 313/600: loss=0.205773, full=0.184084, mcep_l1=0.1979, in_range=100.0%, lr=2.34e-04
Epoch 314/600: loss=0.205786, full=0.183964, mcep_l1=0.1978, in_range=100.0%, lr=2.32e-04
Epoch 315/600: loss=0.205748, full=0.184074, mcep_l1=0.1979, in_range=100.0%, lr=2.31e-04
Epoch 316/600: loss=0.205752, full=0.184063, mcep_l1=0.1979, in_range=100.0%, lr=2.30e-04
Epoch 317/600: loss=0.205767, full=0.184089, mcep_l1=0.1979, in_range=100.0%, lr=2.28e-04
Epoch 318/600: loss=0.205754, full=0.184057, mcep_l1=0.1979, in_range=100.0%, lr=2.27e-04
Epoch 319/600: loss=0.205730, full=0.183816, mcep_l1=0.1976, in_range=100.0%, lr=2.26e-04
Epoch 320/600: loss=0.205715, full=0.183925, mcep_l1=0.1977, in_range=100.0%, lr=2.24e-04
Epoch 321/600: loss=0.205708, full=0.183948, mcep_l1=0.1977, in_range=100.0%, lr=2.23e-04
Epoch 322/600: loss=0.205675, full=0.183996, mcep_l1=0.1978, in_range=100.0%, lr=2.22e-04
Epoch 323/600: loss=0.205712, full=0.184062, mcep_l1=0.1979, in_range=100.0%, lr=2.21e-04
Epoch 324/600: loss=0.205622, full=0.184042, mcep_l1=0.1978, in_range=100.0%, lr=2.19e-04
Epoch 325/600: loss=0.205668, full=0.184035, mcep_l1=0.1978, in_range=100.0%, lr=2.18e-04
Epoch 326/600: loss=0.205632, full=0.184185, mcep_l1=0.1980, in_range=100.0%, lr=2.17e-04
Epoch 327/600: loss=0.205621, full=0.183875, mcep_l1=0.1977, in_range=100.0%, lr=2.15e-04
Epoch 328/600: loss=0.205630, full=0.183913, mcep_l1=0.1977, in_range=100.0%, lr=2.14e-04
Epoch 329/600: loss=0.205628, full=0.183592, mcep_l1=0.1974, in_range=100.0%, lr=2.13e-04
Epoch 330/600: loss=0.205600, full=0.183870, mcep_l1=0.1977, in_range=100.0%, lr=2.11e-04
Epoch 331/600: loss=0.205634, full=0.183823, mcep_l1=0.1976, in_range=100.0%, lr=2.10e-04
Epoch 332/600: loss=0.205598, full=0.183701, mcep_l1=0.1975, in_range=100.0%, lr=2.09e-04
Epoch 333/600: loss=0.205611, full=0.183784, mcep_l1=0.1976, in_range=100.0%, lr=2.08e-04
Epoch 334/600: loss=0.205577, full=0.183824, mcep_l1=0.1976, in_range=100.0%, lr=2.06e-04
Epoch 335/600: loss=0.205640, full=0.183771, mcep_l1=0.1976, in_range=100.0%, lr=2.05e-04
Epoch 336/600: loss=0.205611, full=0.183888, mcep_l1=0.1977, in_range=100.0%, lr=2.04e-04
Epoch 337/600: loss=0.205582, full=0.183652, mcep_l1=0.1974, in_range=100.0%, lr=2.02e-04
Epoch 338/600: loss=0.205598, full=0.183686, mcep_l1=0.1975, in_range=100.0%, lr=2.01e-04
Epoch 339/600: loss=0.205499, full=0.183875, mcep_l1=0.1977, in_range=100.0%, lr=2.00e-04
Epoch 340/600: loss=0.205537, full=0.183568, mcep_l1=0.1973, in_range=100.0%, lr=1.99e-04
Epoch 341/600: loss=0.205532, full=0.183746, mcep_l1=0.1975, in_range=100.0%, lr=1.97e-04
Epoch 342/600: loss=0.205518, full=0.183704, mcep_l1=0.1975, in_range=100.0%, lr=1.96e-04
Epoch 343/600: loss=0.205529, full=0.183703, mcep_l1=0.1975, in_range=100.0%, lr=1.95e-04
Epoch 344/600: loss=0.205512, full=0.183659, mcep_l1=0.1974, in_range=100.0%, lr=1.94e-04
Epoch 345/600: loss=0.205490, full=0.183822, mcep_l1=0.1976, in_range=100.0%, lr=1.92e-04
Epoch 346/600: loss=0.205467, full=0.183801, mcep_l1=0.1976, in_range=100.0%, lr=1.91e-04
Epoch 347/600: loss=0.205491, full=0.183495, mcep_l1=0.1973, in_range=100.0%, lr=1.90e-04
Epoch 348/600: loss=0.205476, full=0.183710, mcep_l1=0.1975, in_range=100.0%, lr=1.88e-04
Epoch 349/600: loss=0.205445, full=0.183572, mcep_l1=0.1973, in_range=100.0%, lr=1.87e-04
Epoch 350/600: loss=0.205453, full=0.183495, mcep_l1=0.1973, in_range=100.0%, lr=1.86e-04
Epoch 351/600: loss=0.205407, full=0.183670, mcep_l1=0.1974, in_range=100.0%, lr=1.85e-04
Epoch 352/600: loss=0.205460, full=0.183793, mcep_l1=0.1976, in_range=100.0%, lr=1.83e-04
Epoch 353/600: loss=0.205447, full=0.183595, mcep_l1=0.1974, in_range=100.0%, lr=1.82e-04
Epoch 354/600: loss=0.205422, full=0.183426, mcep_l1=0.1972, in_range=100.0%, lr=1.81e-04
Epoch 355/600: loss=0.205379, full=0.183663, mcep_l1=0.1974, in_range=100.0%, lr=1.80e-04
Epoch 356/600: loss=0.205424, full=0.183709, mcep_l1=0.1975, in_range=100.0%, lr=1.78e-04
Epoch 357/600: loss=0.205386, full=0.183570, mcep_l1=0.1973, in_range=100.0%, lr=1.77e-04
Epoch 358/600: loss=0.205370, full=0.183581, mcep_l1=0.1973, in_range=100.0%, lr=1.76e-04
Epoch 359/600: loss=0.205385, full=0.183527, mcep_l1=0.1973, in_range=100.0%, lr=1.75e-04
Epoch 360/600: loss=0.205395, full=0.183546, mcep_l1=0.1973, in_range=100.0%, lr=1.73e-04
Epoch 361/600: loss=0.205356, full=0.183496, mcep_l1=0.1973, in_range=100.0%, lr=1.72e-04
Epoch 362/600: loss=0.205330, full=0.183539, mcep_l1=0.1973, in_range=100.0%, lr=1.71e-04
Epoch 363/600: loss=0.205330, full=0.183330, mcep_l1=0.1971, in_range=100.0%, lr=1.70e-04
Epoch 364/600: loss=0.205314, full=0.183528, mcep_l1=0.1973, in_range=100.0%, lr=1.68e-04
Epoch 365/600: loss=0.205361, full=0.183430, mcep_l1=0.1972, in_range=100.0%, lr=1.67e-04
Epoch 366/600: loss=0.205311, full=0.183507, mcep_l1=0.1973, in_range=100.0%, lr=1.66e-04
Epoch 367/600: loss=0.205318, full=0.183574, mcep_l1=0.1973, in_range=100.0%, lr=1.65e-04
Epoch 368/600: loss=0.205308, full=0.183521, mcep_l1=0.1973, in_range=100.0%, lr=1.64e-04
Epoch 369/600: loss=0.205308, full=0.183424, mcep_l1=0.1972, in_range=100.0%, lr=1.62e-04
Epoch 370/600: loss=0.205313, full=0.183668, mcep_l1=0.1974, in_range=100.0%, lr=1.61e-04
Epoch 371/600: loss=0.205347, full=0.183533, mcep_l1=0.1973, in_range=100.0%, lr=1.60e-04
Epoch 372/600: loss=0.205290, full=0.183491, mcep_l1=0.1973, in_range=100.0%, lr=1.59e-04
Epoch 373/600: loss=0.205317, full=0.183259, mcep_l1=0.1970, in_range=100.0%, lr=1.57e-04
Epoch 374/600: loss=0.205290, full=0.183473, mcep_l1=0.1972, in_range=100.0%, lr=1.56e-04
Epoch 375/600: loss=0.205250, full=0.183387, mcep_l1=0.1971, in_range=100.0%, lr=1.55e-04
Epoch 376/600: loss=0.205260, full=0.183163, mcep_l1=0.1969, in_range=100.0%, lr=1.54e-04
Epoch 377/600: loss=0.205262, full=0.183411, mcep_l1=0.1972, in_range=100.0%, lr=1.53e-04
Epoch 378/600: loss=0.205252, full=0.183280, mcep_l1=0.1970, in_range=100.0%, lr=1.51e-04
Epoch 379/600: loss=0.205257, full=0.183169, mcep_l1=0.1969, in_range=100.0%, lr=1.50e-04
Epoch 380/600: loss=0.205213, full=0.183245, mcep_l1=0.1970, in_range=100.0%, lr=1.49e-04
Epoch 381/600: loss=0.205242, full=0.183293, mcep_l1=0.1970, in_range=100.0%, lr=1.48e-04
Epoch 382/600: loss=0.205191, full=0.183263, mcep_l1=0.1970, in_range=100.0%, lr=1.47e-04
Epoch 383/600: loss=0.205262, full=0.183315, mcep_l1=0.1971, in_range=100.0%, lr=1.45e-04
Epoch 384/600: loss=0.205198, full=0.183360, mcep_l1=0.1971, in_range=100.0%, lr=1.44e-04
Epoch 385/600: loss=0.205161, full=0.183487, mcep_l1=0.1972, in_range=100.0%, lr=1.43e-04
Epoch 386/600: loss=0.205172, full=0.183333, mcep_l1=0.1971, in_range=100.0%, lr=1.42e-04
Epoch 387/600: loss=0.205180, full=0.183361, mcep_l1=0.1971, in_range=100.0%, lr=1.41e-04
Epoch 388/600: loss=0.205124, full=0.183244, mcep_l1=0.1970, in_range=100.0%, lr=1.40e-04
Epoch 389/600: loss=0.205182, full=0.183227, mcep_l1=0.1970, in_range=100.0%, lr=1.38e-04
Epoch 390/600: loss=0.205132, full=0.183380, mcep_l1=0.1971, in_range=100.0%, lr=1.37e-04
Epoch 391/600: loss=0.205135, full=0.183276, mcep_l1=0.1970, in_range=100.0%, lr=1.36e-04
Epoch 392/600: loss=0.205155, full=0.183344, mcep_l1=0.1971, in_range=100.0%, lr=1.35e-04
Epoch 393/600: loss=0.205131, full=0.183359, mcep_l1=0.1971, in_range=100.0%, lr=1.34e-04
Epoch 394/600: loss=0.205138, full=0.183319, mcep_l1=0.1971, in_range=100.0%, lr=1.33e-04
Epoch 395/600: loss=0.205116, full=0.183216, mcep_l1=0.1970, in_range=100.0%, lr=1.31e-04
Epoch 396/600: loss=0.205141, full=0.183325, mcep_l1=0.1971, in_range=100.0%, lr=1.30e-04
Epoch 397/600: loss=0.205092, full=0.183130, mcep_l1=0.1969, in_range=100.0%, lr=1.29e-04
Epoch 398/600: loss=0.205061, full=0.183268, mcep_l1=0.1970, in_range=100.0%, lr=1.28e-04
Epoch 399/600: loss=0.205087, full=0.183340, mcep_l1=0.1971, in_range=100.0%, lr=1.27e-04
Epoch 400/600: loss=0.205075, full=0.183193, mcep_l1=0.1969, in_range=100.0%, lr=1.26e-04
Epoch 401/600: loss=0.205096, full=0.183198, mcep_l1=0.1969, in_range=100.0%, lr=1.25e-04
Epoch 402/600: loss=0.205064, full=0.183270, mcep_l1=0.1970, in_range=100.0%, lr=1.23e-04
Epoch 403/600: loss=0.205110, full=0.183285, mcep_l1=0.1970, in_range=100.0%, lr=1.22e-04
Epoch 404/600: loss=0.205054, full=0.183158, mcep_l1=0.1969, in_range=100.0%, lr=1.21e-04
Epoch 405/600: loss=0.205073, full=0.183069, mcep_l1=0.1968, in_range=100.0%, lr=1.20e-04
Epoch 406/600: loss=0.205068, full=0.183121, mcep_l1=0.1969, in_range=100.0%, lr=1.19e-04
Epoch 407/600: loss=0.205030, full=0.183190, mcep_l1=0.1969, in_range=100.0%, lr=1.18e-04
Epoch 408/600: loss=0.205007, full=0.183119, mcep_l1=0.1969, in_range=100.0%, lr=1.17e-04
Epoch 409/600: loss=0.205066, full=0.183176, mcep_l1=0.1969, in_range=100.0%, lr=1.16e-04
Epoch 410/600: loss=0.205052, full=0.183136, mcep_l1=0.1969, in_range=100.0%, lr=1.15e-04
Epoch 411/600: loss=0.205051, full=0.183070, mcep_l1=0.1968, in_range=100.0%, lr=1.14e-04
Epoch 412/600: loss=0.205020, full=0.183185, mcep_l1=0.1969, in_range=100.0%, lr=1.12e-04
Epoch 413/600: loss=0.205032, full=0.183223, mcep_l1=0.1970, in_range=100.0%, lr=1.11e-04
Epoch 414/600: loss=0.205031, full=0.183302, mcep_l1=0.1970, in_range=100.0%, lr=1.10e-04
Epoch 415/600: loss=0.205045, full=0.183011, mcep_l1=0.1967, in_range=100.0%, lr=1.09e-04
Epoch 416/600: loss=0.204991, full=0.183144, mcep_l1=0.1969, in_range=100.0%, lr=1.08e-04
Epoch 417/600: loss=0.205019, full=0.183149, mcep_l1=0.1969, in_range=100.0%, lr=1.07e-04
Epoch 418/600: loss=0.204920, full=0.183044, mcep_l1=0.1968, in_range=100.0%, lr=1.06e-04
Epoch 419/600: loss=0.204954, full=0.183057, mcep_l1=0.1968, in_range=100.0%, lr=1.05e-04
Epoch 420/600: loss=0.204968, full=0.182957, mcep_l1=0.1967, in_range=100.0%, lr=1.04e-04
Epoch 421/600: loss=0.205006, full=0.182981, mcep_l1=0.1967, in_range=100.0%, lr=1.03e-04
Epoch 422/600: loss=0.204991, full=0.182949, mcep_l1=0.1967, in_range=100.0%, lr=1.02e-04
Epoch 423/600: loss=0.205000, full=0.183016, mcep_l1=0.1967, in_range=100.0%, lr=1.01e-04
Epoch 424/600: loss=0.205030, full=0.183076, mcep_l1=0.1968, in_range=100.0%, lr=9.97e-05
Epoch 425/600: loss=0.204933, full=0.183045, mcep_l1=0.1968, in_range=100.0%, lr=9.86e-05
Epoch 426/600: loss=0.204964, full=0.183000, mcep_l1=0.1967, in_range=100.0%, lr=9.76e-05
Epoch 427/600: loss=0.204929, full=0.183012, mcep_l1=0.1967, in_range=100.0%, lr=9.65e-05
Epoch 428/600: loss=0.204973, full=0.183007, mcep_l1=0.1967, in_range=100.0%, lr=9.55e-05
Epoch 429/600: loss=0.204909, full=0.183089, mcep_l1=0.1968, in_range=100.0%, lr=9.45e-05
Epoch 430/600: loss=0.204935, full=0.183032, mcep_l1=0.1968, in_range=100.0%, lr=9.35e-05
Epoch 431/600: loss=0.204904, full=0.183047, mcep_l1=0.1968, in_range=100.0%, lr=9.25e-05
Epoch 432/600: loss=0.204917, full=0.182911, mcep_l1=0.1966, in_range=100.0%, lr=9.15e-05
Epoch 433/600: loss=0.204931, full=0.183023, mcep_l1=0.1968, in_range=100.0%, lr=9.05e-05
Epoch 434/600: loss=0.204905, full=0.182961, mcep_l1=0.1967, in_range=100.0%, lr=8.95e-05
Epoch 435/600: loss=0.204881, full=0.182983, mcep_l1=0.1967, in_range=100.0%, lr=8.85e-05
Epoch 436/600: loss=0.204875, full=0.183005, mcep_l1=0.1967, in_range=100.0%, lr=8.75e-05
Epoch 437/600: loss=0.204854, full=0.183001, mcep_l1=0.1967, in_range=100.0%, lr=8.65e-05
Epoch 438/600: loss=0.204947, full=0.182976, mcep_l1=0.1967, in_range=100.0%, lr=8.55e-05
Epoch 439/600: loss=0.204877, full=0.182980, mcep_l1=0.1967, in_range=100.0%, lr=8.45e-05
Epoch 440/600: loss=0.204875, full=0.182902, mcep_l1=0.1966, in_range=100.0%, lr=8.36e-05
Epoch 441/600: loss=0.204921, full=0.182899, mcep_l1=0.1966, in_range=100.0%, lr=8.26e-05
Epoch 442/600: loss=0.204878, full=0.182925, mcep_l1=0.1966, in_range=100.0%, lr=8.16e-05
Epoch 443/600: loss=0.204857, full=0.182903, mcep_l1=0.1966, in_range=100.0%, lr=8.07e-05
Epoch 444/600: loss=0.204871, full=0.182941, mcep_l1=0.1967, in_range=100.0%, lr=7.97e-05
Epoch 445/600: loss=0.204903, full=0.182914, mcep_l1=0.1966, in_range=100.0%, lr=7.88e-05
Epoch 446/600: loss=0.204863, full=0.183042, mcep_l1=0.1968, in_range=100.0%, lr=7.78e-05
Epoch 447/600: loss=0.204862, full=0.183007, mcep_l1=0.1967, in_range=100.0%, lr=7.69e-05
Epoch 448/600: loss=0.204864, full=0.182812, mcep_l1=0.1965, in_range=100.0%, lr=7.59e-05
Epoch 449/600: loss=0.204898, full=0.182940, mcep_l1=0.1967, in_range=100.0%, lr=7.50e-05
Epoch 450/600: loss=0.204852, full=0.182780, mcep_l1=0.1965, in_range=100.0%, lr=7.41e-05
Epoch 451/600: loss=0.204864, full=0.182959, mcep_l1=0.1967, in_range=100.0%, lr=7.32e-05
Epoch 452/600: loss=0.204857, full=0.182988, mcep_l1=0.1967, in_range=100.0%, lr=7.22e-05
Epoch 453/600: loss=0.204826, full=0.182913, mcep_l1=0.1966, in_range=100.0%, lr=7.13e-05
Epoch 454/600: loss=0.204826, full=0.182893, mcep_l1=0.1966, in_range=100.0%, lr=7.04e-05
Epoch 455/600: loss=0.204818, full=0.182950, mcep_l1=0.1967, in_range=100.0%, lr=6.95e-05
Epoch 456/600: loss=0.204826, full=0.182893, mcep_l1=0.1966, in_range=100.0%, lr=6.86e-05
Epoch 457/600: loss=0.204854, full=0.182921, mcep_l1=0.1966, in_range=100.0%, lr=6.77e-05
Epoch 458/600: loss=0.204848, full=0.182838, mcep_l1=0.1966, in_range=100.0%, lr=6.68e-05
Epoch 459/600: loss=0.204836, full=0.182863, mcep_l1=0.1966, in_range=100.0%, lr=6.60e-05
Epoch 460/600: loss=0.204803, full=0.182879, mcep_l1=0.1966, in_range=100.0%, lr=6.51e-05
Epoch 461/600: loss=0.204803, full=0.182858, mcep_l1=0.1966, in_range=100.0%, lr=6.42e-05
Epoch 462/600: loss=0.204795, full=0.182839, mcep_l1=0.1966, in_range=100.0%, lr=6.33e-05
Epoch 463/600: loss=0.204805, full=0.182771, mcep_l1=0.1965, in_range=100.0%, lr=6.25e-05
Epoch 464/600: loss=0.204780, full=0.182805, mcep_l1=0.1965, in_range=100.0%, lr=6.16e-05
Epoch 465/600: loss=0.204856, full=0.182862, mcep_l1=0.1966, in_range=100.0%, lr=6.08e-05
Epoch 466/600: loss=0.204740, full=0.182853, mcep_l1=0.1966, in_range=100.0%, lr=5.99e-05
Epoch 467/600: loss=0.204817, full=0.182839, mcep_l1=0.1966, in_range=100.0%, lr=5.91e-05
Epoch 468/600: loss=0.204792, full=0.182828, mcep_l1=0.1965, in_range=100.0%, lr=5.83e-05
Epoch 469/600: loss=0.204750, full=0.182904, mcep_l1=0.1966, in_range=100.0%, lr=5.74e-05
Epoch 470/600: loss=0.204808, full=0.182792, mcep_l1=0.1965, in_range=100.0%, lr=5.66e-05
Epoch 471/600: loss=0.204754, full=0.182838, mcep_l1=0.1966, in_range=100.0%, lr=5.58e-05
Epoch 472/600: loss=0.204775, full=0.182763, mcep_l1=0.1965, in_range=100.0%, lr=5.50e-05
Epoch 473/600: loss=0.204770, full=0.182846, mcep_l1=0.1966, in_range=100.0%, lr=5.42e-05
Epoch 474/600: loss=0.204745, full=0.182781, mcep_l1=0.1965, in_range=100.0%, lr=5.34e-05
Epoch 475/600: loss=0.204734, full=0.182833, mcep_l1=0.1965, in_range=100.0%, lr=5.26e-05
Epoch 476/600: loss=0.204765, full=0.182846, mcep_l1=0.1966, in_range=100.0%, lr=5.18e-05
Epoch 477/600: loss=0.204747, full=0.182785, mcep_l1=0.1965, in_range=100.0%, lr=5.10e-05
Epoch 478/600: loss=0.204725, full=0.182781, mcep_l1=0.1965, in_range=100.0%, lr=5.02e-05
Epoch 479/600: loss=0.204722, full=0.182751, mcep_l1=0.1965, in_range=100.0%, lr=4.94e-05
Epoch 480/600: loss=0.204772, full=0.182791, mcep_l1=0.1965, in_range=100.0%, lr=4.87e-05
Epoch 481/600: loss=0.204734, full=0.182738, mcep_l1=0.1964, in_range=100.0%, lr=4.79e-05
Epoch 482/600: loss=0.204734, full=0.182770, mcep_l1=0.1965, in_range=100.0%, lr=4.71e-05
Epoch 483/600: loss=0.204772, full=0.182760, mcep_l1=0.1965, in_range=100.0%, lr=4.64e-05
Epoch 484/600: loss=0.204751, full=0.182675, mcep_l1=0.1964, in_range=100.0%, lr=4.56e-05
Epoch 485/600: loss=0.204738, full=0.182731, mcep_l1=0.1964, in_range=100.0%, lr=4.49e-05
Epoch 486/600: loss=0.204709, full=0.182728, mcep_l1=0.1964, in_range=100.0%, lr=4.41e-05
Epoch 487/600: loss=0.204741, full=0.182703, mcep_l1=0.1964, in_range=100.0%, lr=4.34e-05
Epoch 488/600: loss=0.204712, full=0.182779, mcep_l1=0.1965, in_range=100.0%, lr=4.27e-05
Epoch 489/600: loss=0.204753, full=0.182750, mcep_l1=0.1965, in_range=100.0%, lr=4.20e-05
Epoch 490/600: loss=0.204722, full=0.182728, mcep_l1=0.1964, in_range=100.0%, lr=4.13e-05
Epoch 491/600: loss=0.204731, full=0.182761, mcep_l1=0.1965, in_range=100.0%, lr=4.05e-05
Epoch 492/600: loss=0.204684, full=0.182814, mcep_l1=0.1965, in_range=100.0%, lr=3.98e-05
Epoch 493/600: loss=0.204728, full=0.182749, mcep_l1=0.1965, in_range=100.0%, lr=3.91e-05
Epoch 494/600: loss=0.204728, full=0.182839, mcep_l1=0.1966, in_range=100.0%, lr=3.85e-05
Epoch 495/600: loss=0.204709, full=0.182684, mcep_l1=0.1964, in_range=100.0%, lr=3.78e-05
Epoch 496/600: loss=0.204693, full=0.182753, mcep_l1=0.1965, in_range=100.0%, lr=3.71e-05
Epoch 497/600: loss=0.204720, full=0.182639, mcep_l1=0.1963, in_range=100.0%, lr=3.64e-05
Epoch 498/600: loss=0.204707, full=0.182692, mcep_l1=0.1964, in_range=100.0%, lr=3.57e-05
Epoch 499/600: loss=0.204713, full=0.182664, mcep_l1=0.1964, in_range=100.0%, lr=3.51e-05
Epoch 500/600: loss=0.204738, full=0.182718, mcep_l1=0.1964, in_range=100.0%, lr=3.44e-05
Epoch 501/600: loss=0.204687, full=0.182712, mcep_l1=0.1964, in_range=100.0%, lr=3.38e-05
Epoch 502/600: loss=0.204672, full=0.182717, mcep_l1=0.1964, in_range=100.0%, lr=3.31e-05
Epoch 503/600: loss=0.204684, full=0.182758, mcep_l1=0.1965, in_range=100.0%, lr=3.25e-05
Epoch 504/600: loss=0.204684, full=0.182732, mcep_l1=0.1964, in_range=100.0%, lr=3.19e-05
Epoch 505/600: loss=0.204675, full=0.182687, mcep_l1=0.1964, in_range=100.0%, lr=3.12e-05
Epoch 506/600: loss=0.204678, full=0.182706, mcep_l1=0.1964, in_range=100.0%, lr=3.06e-05
